ID,Credit_Score
0x16693,Standard
0x1382d,Standard
0x4545,Poor
0xc565,Good
0x15684,Poor
0xf165,Good
0xe985,Good
0x182cd,Standard
0xbda4,Standard
0x1dd0d,Standard
0x32cd,Standard
0x154af,Poor
0x1754d,Poor
0x14167,Good
0x91f5,Standard
0x1a2f6,Good
0x137b4,Poor
0x14340,Poor
0x5af7,Standard
0x142a0,Good
0x1d62e,Standard
0x13e24,Standard
0x1a99c,Poor
0x1697,Poor
0x1ea7d,Standard
0x1007a,Standard
0x17949,Poor
0x13996,Poor
0x63ae,Standard
0x13633,Good
0x5318,Standard
0x4e37,Standard
0x1680c,Standard
0x9996,Standard
0x174eb,Poor
0xda33,Standard
0x1998d,Standard
0x1a22b,Poor
0x2e97,Standard
0xb6c4,Good
0xd42f,Standard
0xe1e3,Standard
0x788c,Poor
0x56cb,Poor
0xc68f,Standard
0x624d,Good
0x1c34f,Standard
0x9fb1,Standard
0x38ff,Poor
0x1b172,Standard
0xf8a6,Standard
0x1e97f,Standard
0x687a,Standard
0x15ca5,Standard
0x10a7c,Poor
0x4fd4,Good
0x9864,Standard
0x11bea,Standard
0x1cf13,Standard
0x11679,Poor
0x1ab9,Standard
0x1502b,Standard
0x1acb2,Good
0xe091,Standard
0x25f4,Good
0x4c73,Poor
0x1a212,Good
0x8fcb,Poor
0xde5b,Standard
0x1159f,Good
0xcf3d,Poor
0x12ee9,Poor
0xc496,Good
0x1a452,Standard
0xf0fc,Standard
0x5b95,Poor
0x147e0,Standard
0x11723,Poor
0x87d9,Good
0x437a,Standard
0x18b0a,Poor
0x15f49,Poor
0x74e6,Poor
0x3d39,Standard
0x37b8,Poor
0xcb3c,Good
0xc46f,Poor
0x18ab0,Standard
0xa7e5,Poor
0x120d2,Standard
0x1abec,Poor
0x18859,Standard
0x174a,Poor
0x467d,Standard
0x1a4cd,Standard
0x1be53,Poor
0x14db2,Standard
0xdf89,Good
0x19f7a,Good
0x2f3b,Standard
0x15758,Standard
0xf72d,Good
0x14f5f,Standard
0xc7ce,Good
0x24bc,Good
0x1732e,Standard
0x4d5e,Standard
0x13b5d,Standard
0x1a678,Standard
0x13626,Good
0xda78,Good
0x1519f,Good
0xb190,Poor
0x17504,Poor
0x158fb,Standard
0x13806,Good
0x19758,Poor
0x170b3,Good
0x1c10c,Standard
0x1b5a9,Poor
0x15a88,Poor
0xa4a6,Poor
0x12882,Poor
0xae49,Good
0x6f48,Good
0x1425c,Standard
0x180bf,Good
0x14538,Standard
0x1dccb,Good
0x18247,Poor
0xfd41,Standard
0x1641,Poor
0x19641,Good
0x1e3bb,Poor
0x1e1ab,Standard
0x66bd,Standard
0x11ad7,Standard
0x1b38f,Standard
0x7a6d,Standard
0xe66c,Good
0x1553d,Standard
0x32a6,Poor
0xfe59,Poor
0x17ae5,Standard
0xf920,Standard
0x14a97,Poor
0x3373,Poor
0x1838d,Standard
0x11cad,Good
0xbd80,Standard
0x1e481,Good
0xe694,Standard
0x17fbf,Good
0x1529a,Standard
0xcca3,Good
0x1d57d,Poor
0x13431,Poor
0x85f8,Poor
0xf86e,Standard
0x650d,Standard
0x8bdc,Standard
0x579b,Poor
0xdc1b,Good
0x1578d,Good
0xd326,Good
0x6cbd,Poor
0x10e2f,Good
0x5353,Standard
0x4239,Poor
0xb50f,Standard
0x6a7d,Standard
0x11f6e,Standard
0x4eec,Standard
0x63d5,Standard
0x1028b,Standard
0x1b82e,Poor
0xe117,Poor
0x9e0c,Poor
0x3fdf,Standard
0x126ed,Standard
0x13c8b,Standard
0x11b29,Good
0x1dc23,Standard
0x18553,Good
0x18ba,Standard
0x18dbc,Standard
0x1788d,Poor
0x16788,Standard
0x19dc5,Standard
0xddb4,Standard
0x6a33,Standard
0x14d30,Poor
0x12e7b,Poor
0xb0be,Standard
0x16896,Standard
0x183ef,Standard
0x115cf,Standard
0xa70f,Standard
0x1b8e8,Poor
0x9ea6,Standard
0x11e32,Standard
0x65c0,Standard
0x962a,Poor
0x10aa1,Poor
0x383c,Good
0xdf34,Poor
0x1aa8f,Standard
0xad47,Standard
0x1d33a,Good
0xfd3f,Poor
0x1c55f,Poor
0xfa13,Poor
0x1b953,Good
0x18031,Good
0x1c22c,Poor
0x8b9f,Standard
0x18a21,Poor
0xd692,Standard
0x1b402,Poor
0xc0f7,Standard
0xfd07,Standard
0x2e62,Poor
0x13fba,Standard
0x15021,Poor
0x13e00,Good
0xa14d,Standard
0x1e560,Poor
0x1de59,Standard
0xcda4,Standard
0xbac9,Poor
0xe7a4,Standard
0x1b818,Standard
0x1a742,Good
0x801a,Poor
0x7c10,Poor
0x1b612,Standard
0x9c4e,Standard
0x1ce54,Poor
0xe8dd,Standard
0xb9ff,Poor
0x2fce,Standard
0x9a3e,Good
0x1069f,Poor
0x17def,Standard
0x6b1c,Standard
0xbe9f,Good
0x1d9b7,Standard
0x351a,Standard
0x10375,Standard
0x40fe,Standard
0xeab3,Standard
0x126e2,Poor
0xaf06,Standard
0x1d161,Poor
0x900d,Standard
0x196df,Poor
0x14ef8,Standard
0x12a11,Poor
0x8c7b,Standard
0x15cc1,Poor
0x9108,Standard
0x608c,Standard
0xb85c,Poor
0x1c4d8,Poor
0x1041d,Standard
0x16eeb,Standard
0x1cb9c,Poor
0x1cce,Standard
0xbd97,Poor
0xf726,Poor
0x13733,Good
0x1b6a9,Standard
0x1497a,Standard
0x30e2,Poor
0x1c3bb,Standard
0x18456,Poor
0x11a60,Poor
0x1a9da,Standard
0x14c52,Good
0x9d66,Standard
0x16fbc,Poor
0x14139,Standard
0xc40e,Standard
0xc8a7,Standard
0xe385,Poor
0x34f3,Good
0x2bad,Poor
0xfd08,Standard
0xbdfc,Good
0x19350,Good
0x10748,Standard
0x13974,Poor
0x2155,Poor
0x15df9,Standard
0x1a9e2,Standard
0x4a62,Good
0x12d96,Poor
0x17511,Standard
0x12486,Standard
0xcdd3,Standard
0x51cd,Standard
0x21c0,Poor
0x18a28,Poor
0x8ef3,Standard
0xe9cf,Standard
0x177ef,Standard
0x17753,Standard
0x11781,Good
0xf2e8,Standard
0x9d10,Standard
0x1d971,Poor
0x1801,Standard
0x36fc,Good
0x6d51,Standard
0x931f,Standard
0x1ce12,Poor
0x1422a,Poor
0x1a3b4,Standard
0x1e505,Poor
0x755b,Good
0x1e16e,Standard
0x1bed9,Poor
0x1ada6,Standard
0xe077,Standard
0x12313,Poor
0x141ea,Standard
0x2647,Good
0xafa0,Poor
0x1620,Poor
0x121b7,Poor
0x7b1e,Standard
0x1d4a7,Standard
0x17ea3,Standard
0x1bb76,Standard
0x6138,Standard
0x1b9c,Standard
0x15c55,Poor
0x9105,Standard
0x129a8,Poor
0xc360,Poor
0xf15b,Standard
0xa9ae,Standard
0x18518,Standard
0x50ab,Standard
0x15159,Poor
0x116d8,Poor
0x6ecc,Standard
0xd8bf,Good
0x1715e,Standard
0x1521b,Standard
0x1a019,Standard
0x416c,Good
0xc0d5,Standard
0x12ac3,Standard
0x12de7,Standard
0x1ea80,Poor
0xcd71,Standard
0x1e420,Poor
0x19b38,Good
0x3150,Standard
0x1285e,Good
0xdf0f,Standard
0x14e34,Standard
0x14f17,Poor
0x13c03,Poor
0xda16,Poor
0x1117e,Good
0x12415,Poor
0x6876,Poor
0x9c16,Poor
0x867b,Standard
0x19fc3,Poor
0x1e682,Good
0x1c35,Standard
0x396d,Good
0x10bf0,Good
0x70ad,Poor
0x11a22,Poor
0x6ca7,Standard
0x5ae2,Good
0xdb39,Good
0x1a5fe,Standard
0x45e5,Standard
0x3698,Standard
0xde46,Poor
0x1cd4c,Good
0xbffa,Poor
0x18f23,Good
0x759d,Standard
0x1d5e7,Good
0xe71e,Standard
0x14a0b,Standard
0x60f7,Poor
0x184b6,Standard
0x1969e,Poor
0x12ef0,Good
0x9201,Standard
0x1cfdc,Poor
0x1111e,Standard
0x158c4,Standard
0x803f,Standard
0x8df9,Standard
0x837b,Poor
0x11b56,Good
0xcf46,Standard
0x1bedb,Good
0x16c4b,Poor
0x16ea5,Standard
0x9c6c,Good
0x11fe2,Standard
0x4dfd,Poor
0x298f,Standard
0x1c3ac,Poor
0x1a5f2,Poor
0x6547,Good
0x752e,Standard
0x1d81d,Poor
0x11de0,Standard
0x50b6,Standard
0x1868c,Standard
0xaf95,Poor
0xc969,Poor
0x18b7b,Standard
0x1b8e5,Poor
0xaf2a,Standard
0x2363,Standard
0xdc80,Poor
0x1a540,Poor
0x9eb7,Standard
0x1cea5,Good
0x11d4e,Poor
0xc738,Standard
0x1a004,Standard
0xe43a,Poor
0x2c63,Standard
0x5d2a,Standard
0x2a9b,Poor
0x18219,Standard
0x9822,Poor
0x186a9,Standard
0x189f8,Good
0xb208,Standard
0x19239,Standard
0x7ac5,Poor
0x1a22,Standard
0x1013c,Standard
0x1ddd8,Poor
0x11055,Poor
0x9d93,Good
0x1cc13,Standard
0x62ce,Poor
0x836d,Poor
0xd058,Poor
0x19a3c,Poor
0xe3a8,Standard
0xca20,Standard
0x1b3fa,Standard
0xb324,Poor
0x165b2,Poor
0x13389,Poor
0xcad4,Standard
0x104db,Poor
0x14a16,Standard
0x159fb,Standard
0x194c1,Standard
0xf594,Standard
0x1408e,Standard
0x13507,Good
0x1335d,Standard
0x782c,Poor
0xa0c7,Good
0x1c4fc,Standard
0x1776b,Good
0xbc82,Good
0x11881,Standard
0x18e78,Standard
0x13fd0,Standard
0x17cee,Standard
0x14b33,Standard
0xbf90,Poor
0x542b,Poor
0xbb37,Standard
0x1b1c4,Poor
0xdb5b,Standard
0xd54f,Poor
0x14ef7,Standard
0x10ec7,Standard
0x1d09b,Standard
0x19a1d,Standard
0x3abb,Good
0x14989,Poor
0x6a92,Poor
0x17a78,Standard
0x629a,Good
0x7f2c,Poor
0x5815,Good
0x1c724,Standard
0x1e5e7,Good
0xb56e,Standard
0xc409,Poor
0x1626c,Standard
0x11183,Good
0x10a7a,Good
0x10459,Standard
0x1359b,Standard
0x138d4,Standard
0x137a7,Good
0x6726,Good
0x1d11e,Good
0x7d29,Standard
0x19576,Standard
0x1756,Standard
0x17802,Standard
0x3218,Good
0x1bf82,Standard
0x52ec,Standard
0x7ac0,Standard
0x138cb,Poor
0x12a6e,Standard
0xaa04,Standard
0x1e4f5,Standard
0x1dda7,Poor
0x4249,Standard
0x17a8d,Standard
0x15ac6,Standard
0xa424,Standard
0x4089,Poor
0x1e589,Standard
0xd87e,Standard
0x1653d,Poor
0x1644c,Standard
0x4fe9,Standard
0xde54,Poor
0x117df,Poor
0x1991c,Good
0x1d333,Standard
0xc12a,Good
0x17ac,Standard
0x17a2d,Standard
0x1ce8a,Poor
0x1a2ed,Good
0x19007,Standard
0x1d721,Poor
0xe0c2,Standard
0x71e7,Standard
0x1acd7,Poor
0x4411,Poor
0x2684,Standard
0x6d2b,Standard
0x1b045,Good
0x102d8,Good
0xfceb,Standard
0x12948,Good
0x1a319,Standard
0x19989,Poor
0x1d989,Standard
0x63d3,Standard
0x1d2ac,Good
0xee2d,Standard
0x38a8,Standard
0xcf73,Good
0x9aac,Good
0xdbcb,Poor
0xe0e2,Standard
0x1bd28,Poor
0xde66,Good
0x17e15,Good
0x1e223,Good
0x1cf45,Good
0x5713,Standard
0x1724c,Poor
0x125a7,Good
0x1e4ec,Poor
0x1be00,Poor
0xab18,Standard
0x1c628,Standard
0x1c158,Standard
0x13d53,Standard
0x1b106,Good
0x15728,Poor
0x1dd09,Standard
0x3f3c,Poor
0x18ba8,Poor
0x7b53,Good
0x11f62,Good
0x21d3,Poor
0x945a,Good
0x1c404,Good
0x14ae5,Standard
0xdd8f,Standard
0x88f2,Standard
0x81f6,Poor
0x3ee9,Poor
0x1dcee,Poor
0x3444,Standard
0x1a8b1,Poor
0xb4d7,Standard
0x6eff,Standard
0xa50a,Good
0x184c3,Standard
0x1e91e,Good
0xa645,Poor
0x127e6,Poor
0x1334a,Standard
0xa470,Poor
0x1ced,Standard
0x1d5ae,Poor
0x3322,Poor
0xe742,Good
0x1bdb6,Good
0x15157,Good
0x1c419,Standard
0xaf94,Standard
0x194cd,Poor
0x12623,Standard
0xf492,Standard
0x1cdb8,Standard
0x10248,Poor
0x1ba35,Standard
0x3008,Good
0x1dde4,Standard
0x1a78c,Good
0x8e51,Poor
0x1e525,Standard
0x36a7,Good
0x10d58,Standard
0x39d8,Poor
0x3ac6,Standard
0xd1fd,Poor
0x8376,Poor
0xb595,Poor
0x137ee,Standard
0x1dccf,Standard
0xd815,Poor
0xc8dd,Standard
0x153fc,Good
0xac1e,Good
0xd667,Poor
0x16d52,Standard
0x9833,Standard
0xf7e6,Good
0xe087,Standard
0x1ac76,Standard
0x1a89e,Good
0x17b20,Standard
0x1c0c5,Standard
0x17095,Good
0x21fd,Poor
0x120f9,Standard
0x184e,Standard
0x1d927,Standard
0x14893,Good
0x14715,Good
0x5482,Standard
0x1b163,Standard
0x1d33c,Standard
0x2691,Standard
0x61f4,Standard
0xdd83,Standard
0xeb4b,Poor
0x1232c,Standard
0xad91,Standard
0x1c790,Standard
0x134c1,Standard
0xd77d,Standard
0xca4e,Poor
0x1a886,Standard
0x12060,Poor
0x5acd,Standard
0x1bec5,Poor
0x1f8d,Poor
0x26dc,Standard
0x11bf3,Poor
0xaa6d,Standard
0x1b60c,Standard
0x1620b,Good
0x8c04,Poor
0xa942,Good
0x12374,Standard
0x1290d,Poor
0x725b,Poor
0xeb11,Standard
0x11f52,Standard
0x20a9,Poor
0x816b,Standard
0x557c,Poor
0x7dce,Standard
0x18cd2,Poor
0xd7cb,Standard
0x6aa0,Poor
0x116f0,Poor
0x1d5f5,Good
0x19b72,Standard
0x1e8b7,Standard
0xa302,Poor
0x10411,Standard
0xdce6,Poor
0x6c90,Poor
0x107c0,Poor
0x1d0ac,Standard
0x187d5,Standard
0x18fea,Poor
0x3f08,Standard
0x12d4e,Poor
0x16581,Poor
0x1d2b7,Standard
0xe09f,Poor
0x15cc7,Poor
0x14e3e,Good
0x1a08f,Poor
0x3720,Good
0x1ca7d,Standard
0x468c,Standard
0x1831e,Poor
0xc1a4,Standard
0xfb89,Standard
0x167ab,Poor
0x75b3,Standard
0x17122,Standard
0xe0b5,Standard
0x15890,Poor
0x12f45,Standard
0x1f2b,Standard
0x1a2c8,Standard
0x95a1,Good
0x1c219,Good
0x13c37,Poor
0x100df,Standard
0x42bf,Poor
0x18b84,Standard
0x196f5,Standard
0xd309,Standard
0x12024,Good
0x15078,Standard
0x8c52,Standard
0x13c63,Standard
0xc942,Standard
0xc366,Poor
0x13d3e,Poor
0xad3e,Standard
0x1c62c,Good
0x1053c,Good
0x17935,Poor
0x1453e,Good
0x1505b,Poor
0x1373f,Poor
0xf786,Standard
0x3b70,Standard
0x13bb0,Good
0x1acd9,Poor
0x484e,Standard
0x13dd7,Standard
0xdce9,Standard
0x1b6f8,Poor
0x168f0,Standard
0x881b,Standard
0x4d32,Good
0x3ce1,Standard
0xd187,Standard
0xf737,Standard
0x8a22,Poor
0x46c6,Good
0x2d91,Poor
0x1d378,Poor
0xdeb4,Standard
0xf7e7,Good
0xb721,Standard
0x14cb8,Standard
0x1624e,Poor
0x5a2f,Poor
0xf5fb,Standard
0x1bf66,Poor
0x13f34,Standard
0x14790,Standard
0x42ba,Good
0x8b7b,Standard
0x1bdc3,Standard
0x1b57d,Standard
0x12a88,Poor
0x18768,Poor
0x166bc,Poor
0x1650,Standard
0x18ceb,Standard
0x5be1,Poor
0x1cacb,Standard
0x14ad3,Standard
0xc9de,Poor
0x693a,Standard
0x15f76,Standard
0x98f0,Standard
0x167c1,Poor
0x603c,Poor
0x10363,Standard
0x6bbf,Poor
0x11617,Standard
0xcc31,Standard
0x1bbd9,Good
0x17aa6,Standard
0x175fe,Standard
0xc20d,Standard
0x1dda9,Poor
0x14c16,Poor
0x89fc,Standard
0x5599,Standard
0x197f,Poor
0xb8db,Poor
0xc54d,Standard
0xd971,Standard
0x13f8d,Standard
0x1d8a5,Standard
0x109c2,Standard
0x17b3e,Poor
0x11a8e,Poor
0x133a5,Poor
0x7bd3,Good
0x1a2ad,Standard
0x5444,Standard
0x1070e,Poor
0x131d7,Poor
0x11fd6,Standard
0x1c403,Poor
0xfd5a,Poor
0x10ca4,Good
0x16432,Poor
0x17de5,Standard
0x3109,Standard
0x10127,Poor
0x18c08,Good
0x19bc,Standard
0x6945,Poor
0x399d,Poor
0x15318,Good
0x15cf8,Poor
0x172ed,Standard
0x81f1,Standard
0x3f8c,Good
0xcc52,Standard
0x26fe,Standard
0xea49,Standard
0x18af2,Good
0x5fa7,Poor
0x2694,Poor
0x139c8,Poor
0x3e92,Good
0xa26a,Standard
0x6789,Good
0x12549,Good
0xf2db,Poor
0xbacb,Standard
0x87eb,Standard
0x1c8c9,Poor
0x8780,Poor
0x2d80,Poor
0x13368,Standard
0x18b64,Good
0xa966,Standard
0x3bb4,Standard
0x15277,Good
0xbac1,Good
0x19a5,Poor
0xb2bd,Standard
0x141a4,Standard
0xf29a,Standard
0x17aa4,Standard
0x1d826,Standard
0x47f4,Good
0xf4ae,Poor
0x98f4,Good
0x9549,Standard
0x1b2bf,Poor
0xab8f,Good
0x602f,Poor
0x12bd9,Poor
0x88bc,Poor
0xb30c,Standard
0x16236,Standard
0x1b50,Standard
0x3a97,Good
0x34ff,Good
0xe1b1,Standard
0x1cfc2,Standard
0x17088,Standard
0x1a872,Standard
0x12a67,Standard
0x70e0,Poor
0x1c487,Poor
0x17aa,Standard
0xfcbe,Standard
0x743b,Standard
0x3fe1,Standard
0x13490,Good
0x13668,Good
0x3b5e,Standard
0x44c1,Poor
0x3e40,Poor
0x1b23d,Standard
0x2857,Standard
0x1139c,Good
0x997f,Poor
0x9b3f,Standard
0x126a9,Poor
0x6f6d,Good
0xce59,Standard
0x8538,Poor
0x9abb,Good
0xdf26,Good
0x9bfa,Good
0xd818,Standard
0xc5c1,Good
0x11190,Good
0x14063,Standard
0xe7f6,Standard
0xce32,Poor
0xb8b7,Standard
0x14439,Standard
0x1908c,Standard
0xea8b,Poor
0xe160,Poor
0x1caf4,Poor
0x6fba,Good
0x1936f,Poor
0x851d,Poor
0x8887,Poor
0x154ec,Standard
0x3cd8,Standard
0x7d1a,Standard
0x7e6c,Standard
0x17f90,Poor
0x166f4,Poor
0x80fc,Good
0x1126f,Poor
0x6681,Standard
0x11ee7,Standard
0x117c0,Standard
0x16770,Standard
0x1481f,Standard
0x652e,Standard
0x1685f,Standard
0x17761,Standard
0x634f,Poor
0x7e84,Standard
0xdd4b,Poor
0xa9df,Standard
0x1bb59,Poor
0x24e0,Standard
0x13a86,Standard
0x16155,Standard
0x8701,Poor
0x6a0f,Poor
0xb739,Standard
0x50bf,Good
0xd58b,Good
0x4c7e,Standard
0x65bf,Standard
0xcd43,Poor
0x1da5a,Good
0xd176,Poor
0x1b523,Standard
0x19a89,Standard
0x17287,Poor
0x13719,Standard
0x18001,Standard
0x2992,Standard
0x7039,Standard
0x2316,Standard
0x4819,Standard
0xf406,Poor
0x8d74,Poor
0x12cd5,Poor
0x9792,Good
0x1d3ad,Standard
0x149e2,Poor
0x903c,Poor
0x13b74,Standard
0x173ee,Standard
0x8ba3,Standard
0x14173,Poor
0x10787,Standard
0x14e99,Standard
0x1c1b2,Standard
0x96d5,Standard
0x11155,Standard
0x2de1,Poor
0xfd1b,Standard
0x141b1,Poor
0x149b6,Poor
0x1295d,Poor
0x6046,Standard
0x174bc,Poor
0x19314,Standard
0x10f14,Poor
0xb54b,Poor
0x1d3b3,Poor
0x76df,Poor
0x1d557,Poor
0x16272,Standard
0x1dbbb,Standard
0x1c4db,Standard
0x129ed,Standard
0x16caa,Standard
0xb875,Poor
0x9827,Poor
0x43e9,Poor
0xd471,Poor
0x1928e,Standard
0x1830d,Good
0xb540,Standard
0xb978,Poor
0xaadc,Good
0xa170,Standard
0x15eb9,Standard
0x1a656,Standard
0xfd57,Poor
0x1aad6,Good
0x10854,Standard
0x10cdd,Poor
0x9668,Poor
0x4cf9,Poor
0x19343,Good
0x1993,Poor
0x1be35,Good
0x14aa2,Standard
0x18df,Poor
0x1a6e7,Standard
0xe92e,Standard
0x9d12,Good
0x8c91,Poor
0x7550,Standard
0x1391a,Poor
0x5b80,Standard
0x17178,Poor
0x15e34,Good
0xb94d,Standard
0x8990,Poor
0xedd4,Good
0x1dee,Good
0x42d6,Good
0x1d3b7,Standard
0x85c3,Good
0x4329,Standard
0xd2ea,Poor
0xa9eb,Good
0x2892,Standard
0x52a1,Poor
0x23e2,Poor
0x1494d,Standard
0x84a2,Poor
0x125aa,Good
0x19261,Standard
0x18e04,Standard
0x11c3f,Good
0x19447,Standard
0x16ac1,Poor
0x2a46,Poor
0x70c5,Standard
0x72cb,Standard
0x18a62,Standard
0x6e55,Poor
0x124d5,Poor
0xa05d,Good
0x4e00,Good
0x1be9a,Poor
0xa71a,Good
0x590a,Standard
0x166ba,Standard
0x10b7f,Poor
0xa0c9,Standard
0x36bd,Standard
0x17e94,Standard
0x8e68,Standard
0xbd66,Standard
0x7b2e,Standard
0xda6a,Standard
0x5956,Standard
0x66a9,Poor
0x2ffd,Standard
0x1a904,Good
0x135e2,Good
0x28f3,Poor
0x1bd94,Good
0x1e301,Standard
0xb0d6,Standard
0x1b535,Good
0xcb86,Poor
0x1b314,Poor
0x6526,Standard
0x16975,Poor
0x16212,Standard
0x1cef9,Standard
0xd25c,Standard
0x1b1c5,Standard
0x11ac6,Good
0xb6e5,Standard
0x1b0c9,Standard
0xcf6d,Standard
0x3ff7,Good
0xf0f6,Good
0xb090,Poor
0x2928,Poor
0xb5bc,Standard
0xd29a,Standard
0x1c4ca,Standard
0x19968,Poor
0x1805a,Standard
0x10ca0,Standard
0xe618,Standard
0xf6d8,Standard
0x1d0f3,Standard
0x97e6,Good
0xdf4e,Standard
0xe3ce,Poor
0x8d6a,Standard
0x9c2d,Standard
0xdd16,Good
0x14094,Good
0x1371d,Standard
0x10e15,Poor
0xa4d9,Poor
0x86f0,Poor
0x18d58,Poor
0x191dc,Poor
0x11f4a,Standard
0xdcb7,Poor
0x12469,Standard
0x6bac,Standard
0x18377,Good
0x1104c,Poor
0x11033,Poor
0x159b3,Standard
0x1ca61,Poor
0xdbd4,Poor
0xd67a,Standard
0x98b6,Standard
0x1d1ba,Standard
0x4133,Good
0x162bc,Standard
0x190d2,Poor
0x1bcd5,Good
0xc6a4,Poor
0x1a9dd,Standard
0x1523d,Standard
0x13c1b,Standard
0xfe76,Standard
0xd9d4,Standard
0x1875,Standard
0xce24,Standard
0x185d6,Good
0x1d635,Standard
0x9e78,Standard
0xf7de,Poor
0xa3a0,Good
0x11a39,Standard
0x10a6e,Standard
0x227e,Poor
0xc20b,Poor
0x18225,Standard
0x1727c,Standard
0x1fec,Standard
0x1406e,Poor
0x1d21a,Standard
0x9052,Poor
0x19267,Standard
0x338a,Standard
0xd884,Poor
0xb262,Standard
0x1cc21,Poor
0x16bb0,Poor
0x13568,Good
0x459d,Standard
0x1a1d6,Standard
0x1a302,Poor
0x1b62c,Standard
0x13638,Standard
0xf864,Poor
0x23d7,Standard
0x4238,Standard
0x1e6e2,Standard
0xfba6,Poor
0x9af2,Poor
0x1b286,Good
0x1d928,Standard
0x7c7f,Poor
0x1440b,Poor
0x97aa,Good
0xed07,Poor
0x1688e,Good
0xc595,Standard
0x1116b,Poor
0x4850,Standard
0x163c2,Good
0x1d40c,Standard
0x15a8a,Standard
0xec87,Standard
0x3398,Good
0x123f7,Good
0x845e,Standard
0x1532e,Standard
0xf29e,Standard
0x26bf,Poor
0x16ad1,Standard
0xaa0f,Poor
0x159cd,Standard
0x23fa,Standard
0x46c9,Standard
0x5ffe,Poor
0xa0c4,Standard
0x2190,Good
0x189cd,Standard
0x13ea4,Standard
0x18811,Good
0x1d00f,Poor
0xb940,Poor
0x1604b,Standard
0x4da0,Standard
0x1c8c7,Poor
0x165e3,Poor
0x10fb0,Poor
0x18025,Good
0x22e8,Standard
0x1cc43,Good
0x10a8f,Good
0x6cd6,Good
0x1214e,Standard
0x78c9,Standard
0x1d29f,Poor
0x14bd3,Poor
0x1479c,Standard
0x54e1,Poor
0x3e57,Good
0xa4f0,Poor
0x15daa,Standard
0x1bdfe,Poor
0x1b9b1,Standard
0xaf1f,Standard
0xbf4a,Poor
0x1a161,Standard
0xf8e2,Standard
0xa6d1,Standard
0x11899,Standard
0x107e2,Poor
0x48bb,Poor
0x1cbf0,Standard
0xefc2,Good
0x182ee,Poor
0x959d,Standard
0x1471f,Poor
0x18cd3,Poor
0x12861,Poor
0x1895a,Standard
0xa7c2,Poor
0xfc54,Standard
0x1aabc,Poor
0x10733,Standard
0xf410,Poor
0x95c1,Poor
0x11b1b,Poor
0x1e1e8,Poor
0x11b6f,Poor
0x9e84,Standard
0xcd1a,Poor
0xd92a,Standard
0x3978,Poor
0x153a2,Poor
0x14234,Poor
0x1a941,Good
0x7d31,Standard
0x11d14,Standard
0x11f58,Good
0xd73c,Poor
0x18921,Good
0x16583,Standard
0x132d6,Standard
0x1351f,Standard
0x584b,Standard
0x11f32,Poor
0x1d69f,Standard
0x1a401,Poor
0x18a9e,Standard
0x9a74,Poor
0x4831,Poor
0x1454f,Poor
0x7d9f,Standard
0x5d50,Standard
0x113b4,Standard
0x1cb5c,Standard
0x14f47,Good
0x7f9f,Standard
0x7a56,Good
0xaa00,Standard
0x176fd,Standard
0x126cc,Standard
0x1cc71,Standard
0x1bbd,Poor
0x96d6,Standard
0x1ce48,Good
0x37ed,Standard
0x176be,Standard
0x12bb4,Poor
0xcd29,Standard
0x4ee0,Standard
0x12f99,Poor
0x9367,Standard
0x18ac8,Good
0x5c1a,Standard
0x1cfac,Poor
0x4065,Standard
0xb1e0,Standard
0xa873,Standard
0xb874,Standard
0x15c8a,Standard
0x20e6,Standard
0x1e1e,Good
0x8ed3,Standard
0x65f2,Poor
0x1f75,Standard
0x1a78f,Standard
0x2a97,Standard
0x10e69,Poor
0x96e3,Poor
0x643f,Standard
0x16910,Standard
0x11a14,Standard
0xbcf1,Standard
0x9f0a,Standard
0xbe4d,Standard
0x16987,Good
0x1600f,Standard
0x2926,Poor
0xeba1,Standard
0xa58a,Good
0x6421,Poor
0x13523,Standard
0x1e00c,Poor
0x1c884,Poor
0xed9b,Standard
0x1df86,Standard
0x75c7,Standard
0x1887a,Good
0xcb5f,Poor
0x14923,Standard
0x161a6,Standard
0x10bd5,Good
0x9682,Poor
0x1b20e,Standard
0x165e1,Standard
0x1391f,Poor
0x13531,Poor
0x132d5,Poor
0x925e,Poor
0x1d173,Standard
0x88ed,Poor
0x18cd7,Standard
0x14663,Standard
0x11aa8,Standard
0x23cd,Standard
0xf439,Good
0xa7ab,Good
0xe9a8,Standard
0x6bdb,Poor
0x172c9,Standard
0xc6f6,Standard
0x19f34,Standard
0x113e4,Poor
0xf9c0,Standard
0x9991,Good
0x8a09,Standard
0x1046f,Poor
0xbcac,Standard
0x1c47b,Good
0x17a3d,Standard
0xe206,Poor
0x3a32,Good
0x1013d,Standard
0xed36,Standard
0xff52,Standard
0x6252,Good
0xf0d4,Good
0x1af3b,Poor
0xbdd9,Poor
0xc7b0,Poor
0x1b79e,Poor
0x118d2,Standard
0x10509,Standard
0x76f8,Poor
0xe0b4,Poor
0x7097,Standard
0x1dbe6,Poor
0x1cafb,Standard
0xc552,Good
0xfa07,Standard
0xd962,Good
0x8c19,Standard
0x7875,Standard
0x103b0,Poor
0x1b6c1,Standard
0x1176a,Standard
0xad78,Standard
0x8034,Good
0xe75a,Poor
0xbd68,Poor
0x86a7,Poor
0x1aac9,Standard
0x13606,Good
0x17325,Poor
0x3e5e,Poor
0x4db8,Standard
0x12a38,Good
0x8abd,Poor
0x1bee7,Poor
0x14256,Good
