ID,Credit_Score
0x1d663,Poor
0x1cbd9,Poor
0x18b3b,Standard
0xfade,Standard
0x173cc,Standard
0x1c5a5,Poor
0x93d3,Standard
0x1cbe5,Standard
0x17962,Poor
0x1d840,Standard
0x13aab,Standard
0x1e5d8,Good
0x11395,Standard
0x3b91,Standard
0x157a3,Standard
0x53d6,Standard
0x12126,Poor
0x16bde,Poor
0x93cc,Poor
0x16067,Standard
0x1ac25,Standard
0xda9b,Poor
0x186c7,Standard
0x18587,Good
0x389b,Standard
0xc018,Good
0x16fde,Good
0x176fe,Standard
0xd2cd,Good
0x24cd,Standard
0x7d3a,Standard
0x1be46,Standard
0x1dc22,Standard
0x10879,Good
0x1c9e0,Good
0x9d37,Standard
0x46d5,Poor
0xc6cc,Good
0x847f,Standard
0x9da2,Standard
0x8edf,Good
0xb1bb,Poor
0xbc70,Standard
0xca88,Standard
0x725e,Good
0xd8e0,Standard
0x13afb,Poor
0x8bf8,Good
0x11f57,Poor
0x11438,Poor
0x11983,Poor
0x1c8a,Good
0xb4d4,Standard
0x11c84,Standard
0xe65f,Poor
0x1e800,Poor
0x65a7,Good
0x139a0,Standard
0x1b646,Standard
0x10a28,Standard
0x19fdd,Poor
0x13b00,Good
0x13ce1,Good
0x29cf,Poor
0x8633,Good
0x155cb,Poor
0x151b6,Standard
0x10da6,Standard
0x36df,Poor
0xc2c4,Standard
0x825d,Standard
0xd632,Poor
0x199bc,Standard
0x1b979,Standard
0x7638,Standard
0x1b9d8,Poor
0x9b71,Good
0x16b85,Poor
0x14325,Poor
0x89a8,Standard
0x10d9f,Standard
0xde45,Poor
0xceaa,Good
0x6e65,Standard
0x9c49,Good
0xef65,Good
0x26c2,Standard
0x18a1a,Standard
0xe0e8,Standard
0xd4c1,Good
0x17f27,Poor
0x9aad,Good
0xfb27,Poor
0x1500a,Good
0x5303,Standard
0x2274,Standard
0xacc9,Good
0x128fb,Standard
0x4220,Good
0x87f7,Standard
0x14deb,Standard
0xa55a,Good
0x1a8f6,Standard
0xb4a6,Standard
0x8d16,Standard
0xff5f,Poor
0xaa4b,Good
0x10a3d,Standard
0x1b137,Good
0x176c,Standard
0x12a38,Poor
0x1679f,Poor
0x1aed2,Poor
0xb00f,Good
0x4778,Good
0x1758b,Standard
0x17d6b,Poor
0x1856a,Standard
0xe9c4,Standard
0x830f,Poor
0x7d19,Poor
0x191e8,Poor
0x73eb,Poor
0xaa89,Poor
0xb894,Standard
0x16007,Poor
0xa9da,Standard
0x1862c,Poor
0xe947,Poor
0xe0b9,Poor
0x1e620,Good
0xd222,Standard
0xf7b0,Standard
0x1c8cc,Standard
0x131a7,Standard
0x5f64,Good
0xae2d,Good
0x12c39,Good
0x3d63,Good
0xfda1,Good
0x170b4,Standard
0x34c3,Standard
0x77ac,Standard
0x11881,Good
0x1040e,Standard
0x1a3d9,Good
0x5c63,Good
0x17438,Standard
0x141a6,Standard
0x25de,Standard
0x4394,Good
0x5881,Poor
0xaaa7,Poor
0xa788,Standard
0x97d2,Standard
0x178d5,Standard
0x5991,Good
0x11477,Poor
0xe4bd,Good
0x14809,Standard
0xdfd3,Standard
0x1a243,Standard
0x97ea,Standard
0x8447,Good
0x286e,Standard
0x209a,Standard
0x1da24,Poor
0xc361,Poor
0x13566,Poor
0x22eb,Poor
0x177ea,Standard
0x1350b,Good
0x18d87,Standard
0x1b650,Standard
0xc6a6,Poor
0x13ef6,Standard
0x3948,Good
0x17ca9,Standard
0x11d61,Good
0xef1b,Good
0x3f8a,Good
0xc889,Standard
0x11388,Good
0x1de4b,Standard
0x4b97,Standard
0x1ad2c,Standard
0xe1fa,Poor
0x19417,Standard
0x8ca1,Poor
0x1ce12,Standard
0x621d,Standard
0x4962,Standard
0x88c4,Good
0x5243,Standard
0x1c194,Poor
0x9586,Standard
0x6936,Poor
0xc852,Standard
0x1d98f,Poor
0x5bcf,Standard
0x198a5,Good
0x13ee1,Standard
0x119fb,Standard
0x1ddb4,Standard
0x5b1c,Poor
0xad46,Standard
0xa273,Poor
0x9546,Standard
0x2802,Standard
0x1bc07,Standard
0x1e00b,Standard
0x18a2a,Standard
0x11611,Standard
0xa490,Standard
0xe4c1,Standard
0x11923,Poor
0xa0a0,Standard
0x3024,Poor
0x37f6,Good
0x722c,Good
0x18dd2,Standard
0xd244,Standard
0x1112f,Standard
0xdf34,Poor
0xa62c,Standard
0x904f,Standard
0x1d395,Good
0x15258,Standard
0x16176,Standard
0x92d7,Good
0xdea4,Standard
0x13764,Standard
0x19a7c,Standard
0x173fd,Standard
0x1d176,Poor
0x13e2d,Good
0x1c11a,Good
0x10e90,Good
0x1c7d6,Good
0x9e54,Poor
0x1af79,Good
0x8c5e,Standard
0x1e86d,Standard
0x1b8be,Poor
0x10099,Poor
0x1daa4,Poor
0xb331,Poor
0x1c82f,Good
0x13e68,Poor
0x1b773,Standard
0x855d,Poor
0x16a0d,Standard
0x10ba6,Good
0x6da1,Standard
0x1c6a2,Standard
0x40c7,Poor
0x1b584,Standard
0x1ae51,Good
0x2a7f,Standard
0xab8b,Standard
0x1d896,Standard
0x1844,Standard
0xcb93,Standard
0x1b1da,Standard
0x1dd85,Good
0x1a87a,Standard
0x1d778,Standard
0xd82f,Standard
0x186af,Good
0x108ec,Poor
0x2eb8,Standard
0x13fa5,Poor
0x74ca,Standard
0x142b9,Good
0x1faf,Standard
0x2d67,Poor
0xb36e,Standard
0x1e44c,Standard
0xd77b,Poor
0x12a41,Poor
0x14622,Standard
0x565f,Standard
0x1cb97,Good
0x19727,Poor
0x1ea15,Standard
0x1a03,Poor
0xfcee,Poor
0xf043,Standard
0xbe56,Poor
0x18210,Standard
0x8715,Standard
0xb1d9,Poor
0xa16f,Standard
0x14b1b,Good
0x1d4c,Poor
0x1e276,Standard
0x11b11,Poor
0x10b3a,Standard
0x12d34,Poor
0xea73,Good
0x849c,Standard
0x1775b,Poor
0x560c,Standard
0xa9d0,Standard
0xda30,Standard
0x1376f,Standard
0x15b7b,Poor
0x1746d,Good
0x3f7f,Poor
0x100ce,Standard
0xab16,Poor
0xcd10,Standard
0x8fce,Standard
0x1241a,Standard
0x3d69,Poor
0x10e9b,Standard
0x55f8,Poor
0xd555,Standard
0x13b84,Poor
0xc6fb,Standard
0x15eb6,Poor
0x71a7,Poor
0x1907f,Standard
0x2659,Poor
0x1884a,Standard
0x4542,Poor
0x4c65,Poor
0x7f58,Good
0xddc5,Poor
0xcd36,Standard
0x12ea9,Good
0x1ba67,Standard
0xf556,Standard
0x128a9,Good
0x1de1a,Poor
0x699d,Poor
0x1e24b,Poor
0x36ba,Standard
0x17f86,Good
0x1cebc,Good
0x1a48a,Standard
0x1d2e6,Standard
0x15d95,Standard
0x13478,Standard
0x1b0f8,Good
0x1b762,Standard
0x1013e,Good
0x187e1,Good
0x1a93c,Poor
0x1a580,Standard
0x111ea,Good
0x94bb,Poor
0x1e11c,Poor
0xfd2a,Standard
0x1771e,Poor
0x118b0,Standard
0x19c93,Good
0xfac6,Standard
0x187c3,Standard
0x91f5,Poor
0x1a91b,Standard
0x4db8,Good
0x195f8,Standard
0x6d27,Standard
0x22fe,Standard
0x137a6,Poor
0x1d5f4,Poor
0x5839,Standard
0xcd6e,Poor
0x16eea,Standard
0x193aa,Standard
0xc164,Standard
0x18001,Good
0x1e18c,Standard
0xa55f,Standard
0x2e57,Standard
0x1d205,Poor
0x1c027,Poor
0x18d58,Standard
0x1e261,Poor
0xd397,Standard
0x11cfb,Standard
0xaa7d,Poor
0x3e56,Standard
0x6c6a,Poor
0x45bf,Good
0xc5d9,Good
0xb8dd,Standard
0xa25e,Poor
0x172a5,Good
0x2987,Poor
0x1d68e,Poor
0x182d6,Standard
0x758f,Poor
0x31bd,Good
0x7704,Standard
0x139c3,Standard
0x3d34,Poor
0x1ced4,Good
0xf126,Good
0xd1f1,Standard
0x130a3,Standard
0x9197,Poor
0xae67,Poor
0x1e195,Poor
0x112b9,Good
0x17b7f,Poor
0x6ffb,Standard
0x19f38,Good
0x587a,Good
0xa6d5,Poor
0x545e,Good
0x1540f,Poor
0x1203c,Poor
0x1d791,Standard
0x185e5,Standard
0x19f96,Standard
0x8bce,Good
0x28d2,Standard
0x1269d,Poor
0x18e83,Standard
0x1c9d0,Good
0x153d2,Poor
0x199ed,Poor
0x15d0e,Standard
0xe1fd,Standard
0xc7cf,Poor
0xa82a,Good
0xa5bf,Good
0x1e4d2,Standard
0x19506,Standard
0xa7d8,Standard
0xbb4d,Standard
0x176aa,Standard
0x1a84,Standard
0x17c4a,Standard
0x19d90,Standard
0x10b20,Standard
0x1791a,Good
0x1682f,Good
0x18e57,Good
0xe408,Poor
0x8151,Standard
0xa996,Standard
0xa602,Standard
0x7cd0,Good
0x12e62,Standard
0x1bda3,Poor
0x181d3,Standard
0x13d61,Standard
0x1a000,Standard
0x1848d,Good
0x176e5,Good
0x1e6c8,Standard
0x15891,Standard
0x371f,Poor
0x192e0,Standard
0x75b3,Poor
0x4c4e,Poor
0x17858,Standard
0x1d3f3,Standard
0x16699,Poor
0x1552f,Standard
0x16597,Poor
0x6ca2,Standard
0x14933,Poor
0x9bce,Standard
0x1bea,Poor
0xdd35,Standard
0x58c9,Poor
0x8d3c,Standard
0x1918f,Standard
0x1826c,Good
0x14dcd,Standard
0x10e60,Standard
0x866b,Poor
0x104f5,Good
0x7786,Poor
0x1c4a7,Good
0xdf12,Good
0x152a7,Poor
0x1e367,Standard
0x1ba07,Standard
0x107f5,Poor
0x14417,Standard
0x4a7c,Good
0x2f84,Standard
0x10d35,Standard
0xe6f0,Standard
0x4393,Poor
0x10782,Standard
0x38bf,Standard
0x1038d,Good
0x1b41a,Good
0x10794,Good
0x11622,Poor
0x1b9fc,Standard
0xc9ed,Standard
0x9ade,Standard
0x91e7,Good
0x8fd0,Standard
0x2025,Standard
0x1d31d,Standard
0x52a5,Poor
0xbf94,Standard
0x15b3c,Standard
0xc1ea,Poor
0x517f,Standard
0x17e7a,Standard
0x279b,Standard
0x53dc,Standard
0x1470c,Good
0x171d2,Standard
0x1c8ef,Poor
0x273d,Good
0x1593c,Poor
0x1e144,Standard
0xb959,Standard
0x18d81,Poor
0x5356,Poor
0x1b8f1,Standard
0x10a03,Good
0x192b2,Standard
0x1f5b,Poor
0x3e6c,Standard
0x4dfa,Good
0xd46e,Standard
0x1576e,Standard
0xe851,Good
0x62fb,Poor
0x18dba,Poor
0x7267,Good
0x7634,Poor
0x1c335,Poor
0x3134,Poor
0x17745,Poor
0x2bde,Standard
0xcc14,Standard
0xf76e,Good
0xb84a,Good
0x178a5,Standard
0x1c6ad,Standard
0xf382,Good
0x6007,Standard
0x780b,Good
0x3009,Good
0x7d70,Good
0x13b67,Standard
0xd9d3,Standard
0x1bb11,Poor
0x1292f,Good
0xbe98,Standard
0x180ba,Standard
0xc32f,Poor
0xad48,Standard
0xebe0,Standard
0x108bd,Standard
0x19148,Standard
0x1dbc2,Good
0x7855,Standard
0x525d,Standard
0xa50b,Standard
0x7cda,Poor
0xe027,Good
0x3f72,Poor
0xac64,Standard
0xd051,Good
0x1e6d4,Good
0x110b4,Standard
0x11b39,Poor
0x663d,Standard
0x8cb4,Standard
0x19e48,Poor
0xb835,Good
0x176db,Standard
0x195bc,Good
0xf6ae,Standard
0x155fb,Poor
0x1cfae,Good
0xc4f4,Standard
0x8b2a,Standard
0x8784,Standard
0xc891,Poor
0x1a3f2,Poor
0x814e,Standard
0x1c61f,Poor
0x16a49,Poor
0x19938,Standard
0x3cf9,Standard
0x3e26,Poor
0x1dc94,Good
0x95a7,Good
0x172f5,Good
0x1e4ad,Standard
0x1a093,Poor
0x1b0cd,Good
0x10470,Standard
0x440a,Good
0x12be9,Standard
0x1cae,Standard
0xbb20,Standard
0x14f41,Standard
0x1409d,Good
0x1c680,Poor
0xe5df,Good
0xd6db,Standard
0xe70b,Good
0x7218,Good
0x157f3,Poor
0x3dfe,Standard
0xa124,Standard
0xb67a,Standard
0x19658,Poor
0x1ce5c,Good
0x1175e,Poor
0x6d20,Poor
0x12b56,Standard
0x1ca64,Standard
0xf79f,Poor
0x13fb8,Good
0x1b76f,Standard
0xb64a,Good
0x809f,Poor
0x1e9cb,Poor
0x18d1b,Standard
0x1c117,Poor
0x147a6,Poor
0xa86c,Good
0x18eee,Standard
0x154de,Standard
0x9e4b,Good
0xd158,Standard
0x144d8,Poor
0xde0d,Standard
0x14871,Good
0x14694,Good
0x12cf8,Good
0x1e1d5,Standard
0x1f36,Poor
0x759a,Standard
0xc1dd,Standard
0x162d3,Poor
0x1b1b7,Standard
0x2af0,Poor
0x108f9,Good
0xb393,Poor
0x1c958,Good
0x1728b,Good
0xcb0b,Standard
0x11844,Good
0xb9db,Standard
0x1c3d0,Standard
0xa428,Good
0xaec9,Good
0x18ffb,Good
0x2559,Poor
0x2b1b,Standard
0x7be1,Good
0x19359,Standard
0x4ea6,Standard
0xcf3d,Poor
0x8e62,Good
0x173d6,Poor
0x14581,Good
0x12499,Standard
0x1b4f4,Poor
0xd131,Poor
0xa2de,Good
0xa460,Standard
0x10520,Poor
0x1e210,Poor
0x16cb6,Standard
0x7e36,Standard
0x18a88,Standard
0x16165,Standard
0x18ab0,Poor
0xb664,Poor
0xab12,Poor
0xddd0,Poor
0x18218,Standard
0x17fd6,Poor
0x192d5,Standard
0xa2bc,Good
0xb438,Standard
0x12b7b,Good
0x133b0,Poor
0x1c3a0,Good
0xefb8,Standard
0x19988,Good
0xe27c,Poor
0x19092,Standard
0xafc5,Good
0x188cd,Poor
0x1bb49,Standard
0xb8bd,Standard
0x151ea,Poor
0x9c8b,Standard
0x11ffb,Standard
0x1837e,Standard
0x1bf47,Poor
0x5dc6,Poor
0x149cd,Standard
0xc4eb,Poor
0x5130,Standard
0xcc6d,Standard
0xc62e,Standard
0xb56e,Standard
0x19df0,Standard
0x13717,Standard
0x5868,Standard
0x1c170,Poor
0xbfe9,Standard
0x972a,Standard
0x100f6,Good
0x9136,Good
0x68b8,Poor
0x54ef,Standard
0x1de42,Poor
0x89c1,Good
0xcd7f,Standard
0xa7ac,Poor
0x106c2,Poor
0xb652,Good
0x14e45,Poor
0x1ac48,Standard
0x50dd,Good
0x8f32,Standard
0x13d40,Standard
0x1b679,Poor
0xd7cb,Good
0xe617,Poor
0x5964,Standard
0x199d5,Standard
0x1ea14,Standard
0xd4c3,Good
0x18625,Poor
0xe451,Poor
0x9307,Good
0x17600,Standard
0xb0e7,Standard
0x1e3b0,Standard
0x16b3d,Standard
0x1c9f3,Standard
0x1514d,Standard
0x6435,Good
0x897b,Poor
0x9b6a,Poor
0xe005,Poor
0x6165,Good
0x2202,Good
0xc77e,Good
0xbcdd,Standard
0x3306,Standard
0x16dda,Standard
0x3292,Good
0x136dc,Poor
0xf65d,Poor
0xff30,Standard
0x19132,Standard
0x1c506,Standard
0x15c12,Standard
0x12dbb,Standard
0x394f,Poor
0x1b74e,Standard
0x3841,Standard
0x380d,Good
0x11b1e,Good
0x42c9,Poor
0x1b77d,Poor
0x1e8e8,Standard
0x9df3,Standard
0xeac6,Standard
0x7ac1,Standard
0x9dd2,Standard
0xecf4,Standard
0xdd01,Poor
0x135f7,Standard
0x18115,Standard
0x60ef,Good
0x1daca,Good
0x6caf,Standard
0xb041,Standard
0x432b,Poor
0x18bb3,Standard
0x785b,Standard
0x1d5a1,Poor
0x9915,Good
0x88d4,Poor
0x57d5,Poor
0x8a84,Poor
0x4b60,Poor
0x15ef2,Standard
0x8358,Standard
0x19eb0,Standard
0x192e4,Poor
0x4a29,Standard
0x19dd7,Standard
0x26fd,Standard
0x14c6b,Standard
0x171ee,Good
0x1c8cd,Standard
0x1d310,Standard
0x19b31,Standard
0x3b31,Standard
0x1620,Standard
0x2414,Standard
0x9b49,Good
0x16363,Standard
0x5f86,Standard
0x161d8,Standard
0xd820,Good
0x4ff8,Standard
0x1414e,Good
0x18a98,Good
0xa4dd,Poor
0x19a30,Standard
0x19043,Standard
0x1dfa,Poor
0x157b1,Standard
0x6b33,Standard
0x2a8a,Standard
0x1379d,Poor
0x1be3e,Standard
0x155cd,Standard
0xfc81,Poor
0x6541,Good
0x7486,Standard
0xad62,Poor
0xe8f7,Standard
0x127fe,Poor
0x750d,Good
0x92b4,Good
0x1ea73,Standard
0x2d6b,Standard
0xaadd,Poor
0x6e19,Standard
0xd838,Standard
0x8f95,Good
0x1be87,Standard
0x1a1a4,Standard
0xb0c1,Poor
0x109df,Poor
0x64a2,Good
0xea8a,Poor
0x1daa7,Good
0x834b,Poor
0x4a92,Standard
0x64f7,Standard
0x1d810,Poor
0x1b5d8,Standard
0x18d86,Good
0x12ef3,Poor
0x9b77,Good
0xb2c6,Standard
0x254d,Standard
0xc8fc,Poor
0x8ad3,Standard
0x1b89b,Poor
0x94d3,Standard
0x8b70,Standard
0x165f7,Poor
0x19df3,Poor
0x171d8,Poor
0x1b6b2,Standard
0x1980c,Poor
0x1a21d,Standard
0x1b4ec,Standard
0x15d8d,Poor
0xdfbb,Standard
0xa11d,Good
0xddc4,Standard
0x15b6a,Good
0x39fa,Standard
0xf59b,Poor
0x919e,Standard
0x14349,Poor
0x1c334,Poor
0x7a8e,Good
0x1809d,Good
0x102cc,Standard
0x10e14,Poor
0x9677,Standard
0x163f7,Standard
0x24fd,Poor
0x1c25a,Standard
0x1b9a4,Standard
0xbc40,Standard
0x571f,Poor
0x16f58,Poor
0x7843,Good
0x1a05e,Poor
0x15db0,Poor
0x20a9,Good
0x1a8db,Poor
0x128ad,Standard
0x13f68,Standard
0x119c0,Standard
0x4517,Standard
0x1c4fc,Poor
0x14f88,Standard
0x6b3d,Poor
0x1b496,Standard
0x11e81,Poor
0x1dec7,Standard
0x17d2e,Standard
0xd1d0,Poor
0x6c16,Standard
0xf29a,Poor
0x1e111,Standard
0xf7bd,Standard
0x17ec6,Standard
0x7f39,Poor
0xadee,Poor
0xcebf,Good
0x1643a,Standard
0x10d78,Good
0x1db6f,Poor
0x1be29,Good
0x100c8,Poor
0x14b0f,Standard
0x11a83,Standard
0x56f4,Standard
0x4bfd,Standard
0x64b1,Standard
0x9457,Standard
0x1657e,Good
0x13ae9,Standard
0x1bcca,Good
0x52bb,Standard
0x881a,Standard
0x11e8c,Poor
0x153fc,Standard
0x16f96,Standard
0xb3f0,Standard
0x16a9e,Standard
0xdc15,Standard
0xd032,Standard
0x14dc1,Good
0x6c42,Good
0x1e9ef,Standard
0x13177,Poor
0x1cd9c,Good
0x3b58,Poor
0x22c4,Standard
0x1aa61,Standard
0x4492,Standard
0x151e8,Good
0xd0a3,Poor
0xf5e8,Poor
0x18d2b,Good
0x14e40,Standard
0x1b30d,Poor
0x9339,Standard
0x151ac,Standard
0x122c3,Standard
0x1e6f9,Standard
0x2c95,Standard
0x6ff0,Standard
0x14cb9,Standard
0xa604,Standard
0x18dd0,Standard
0x1af55,Standard
0x12f06,Standard
0x1289d,Standard
0xa8bd,Standard
0x17b6e,Good
0x1a7a8,Standard
0x186b3,Good
0xa909,Poor
0x6c37,Standard
0x12fd3,Standard
0x1e0b3,Standard
0x1b84b,Good
0xc110,Poor
0xa603,Good
0x1dc54,Good
0xb4d6,Standard
0x11fe9,Poor
0x11cb6,Standard
0xb8da,Poor
0xf6cb,Standard
0x1a4b,Standard
0x1e58e,Standard
0x3317,Good
0x6ad5,Poor
0x10741,Poor
0x1b9c1,Standard
0x1049f,Standard
0x1d9e,Poor
0x114ea,Poor
0x19089,Standard
0x1d965,Standard
0x1d33a,Good
0x32ad,Poor
0x19de4,Standard
0x186bf,Poor
0x7be3,Good
0x1286c,Poor
0x1574f,Standard
0x16c1a,Standard
0x149a8,Poor
0x15943,Good
0x7c41,Standard
0xe60b,Standard
0xf2f5,Poor
0x16095,Standard
0x1c236,Good
0xe9a7,Good
0x1888e,Standard
0x41dc,Standard
0x7b66,Standard
0x4e52,Standard
0xd3da,Standard
0x17508,Poor
0x179fb,Standard
0x1dbbb,Standard
0x8ac9,Standard
0x4fd5,Standard
0x1d094,Poor
0x1c097,Poor
0xf0c1,Poor
0x15051,Standard
0x2626,Standard
0xb266,Standard
0x8df1,Standard
0xbb44,Poor
0x14863,Poor
0xba48,Good
0xc53d,Standard
0x113d7,Good
0x1c006,Poor
0x19cdb,Poor
0x1e944,Poor
0xc9c9,Standard
0xdbb2,Standard
0x19759,Poor
0x1cdce,Standard
0x188e3,Poor
0x19369,Standard
0x12e40,Standard
0x6c06,Standard
0x16493,Standard
0x1519e,Standard
0x10e8d,Standard
0x16a70,Standard
0x8ec7,Poor
0x1dce3,Poor
0x7927,Standard
0x15e5f,Poor
0xda7c,Poor
0x10b2f,Standard
0x132f6,Good
0x60ae,Standard
0x3d7f,Standard
0x17c56,Standard
0xdba7,Poor
0x1c1d7,Standard
0x190e8,Standard
0x1bfbb,Standard
0x38b6,Standard
0x1aaa8,Good
0x169b9,Good
0x20fb,Standard
0x9f5c,Poor
0x1e93b,Poor
0x8779,Standard
0x13bf9,Poor
0x4fce,Good
0x16671,Good
0x18b6b,Standard
0x5423,Poor
0x70f5,Standard
0x5fe2,Poor
0x18f9d,Good
0xb880,Good
0xcd14,Standard
0x1cf8d,Standard
0x8063,Standard
0x19c3f,Standard
0x9e61,Standard
0x192bf,Poor
0x18ec,Poor
0xd598,Poor
0x11fe3,Standard
0x11123,Good
0x11ba5,Standard
0x143f4,Standard
0xd852,Poor
0x14b14,Good
0x12c82,Poor
0x43c3,Good
0xddce,Standard
0x19b7e,Standard
0x1b05b,Standard
0x69ec,Poor
0x1ab97,Good
0x302a,Poor
0x112ce,Poor
0xe4ed,Standard
0x169e8,Poor
0x1494b,Good
0x181ac,Standard
0xd1d1,Standard
0x17806,Standard
0x6355,Good
0x10cac,Standard
0x19a31,Good
0x3256,Poor
0x2fac,Standard
0x17785,Good
0x8d5a,Poor
0xae69,Standard
0x186a6,Standard
0x18bdb,Standard
0xd26d,Poor
0x13f07,Good
0x173da,Standard
0x1a84a,Poor
0x16315,Standard
0xc80f,Good
0x14690,Good
0x7d61,Standard
0x12562,Standard
0xec04,Poor
0x1123e,Standard
0x1a889,Standard
0x610f,Good
0x353e,Good
0x191db,Good
0x1228e,Standard
0x1a43c,Good
0x8545,Poor
0x3af9,Standard
0x17dca,Standard
0x6d1d,Good
0x7bfa,Good
0xa09e,Good
0xc53e,Standard
0xbfcc,Standard
0x1196f,Poor
0x3f90,Poor
0x13b55,Good
0x1c817,Standard
0x9aea,Standard
0xf23b,Standard
0x10358,Poor
0x1bb5e,Standard
0x11a73,Poor
0xb7ee,Poor
0x19ace,Standard
0x16356,Good
0x6967,Standard
0x1f3f,Standard
0x11490,Good
0x7853,Standard
0x1e0fd,Standard
0x1b8ca,Good
0x13db7,Poor
0x117de,Standard
0x218c,Standard
0x4d82,Standard
0xdb5b,Standard
0x13d1b,Good
0x1759,Standard
0x4cda,Standard
0x18d07,Standard
0x1a026,Standard
0x3c90,Poor
0xf016,Standard
0x4875,Standard
0xef3b,Standard
0x1e001,Poor
0x701c,Standard
0xd881,Poor
0xa6ba,Standard
0xf2ee,Poor
0x10525,Poor
0x19964,Standard
0xff73,Standard
0x2efe,Poor
0x30f0,Standard
0x18553,Standard
0x6577,Standard
0x1c461,Standard
0xe390,Standard
0xc7f8,Poor
0xc3de,Standard
0xc17b,Standard
0x1e91f,Standard
0x4c95,Standard
0xc9a9,Standard
0x124ff,Good
0x108a6,Standard
0x1754d,Standard
0x1cfd5,Standard
0x2ffc,Standard
0x115b0,Standard
0xc405,Poor
0x5769,Poor
0x1986,Good
0x485e,Standard
0x11175,Standard
0x14631,Standard
0x17fff,Standard
0x186bb,Standard
0x119c4,Poor
0x1bdbc,Standard
0x1afcb,Good
0x1489f,Standard
0x16e9c,Good
0x5257,Poor
0x34d4,Standard
0x13fe8,Poor
0xd67f,Poor
0x12cfa,Standard
0xde8b,Standard
0xc1e6,Standard
0x11be0,Poor
0x1b18b,Good
0x1e644,Good
0x5181,Good
0x6823,Good
0xdabf,Poor
0x1b524,Good
0x8c7c,Standard
0x121c8,Good
0x6f15,Standard
0x8288,Poor
0x116db,Standard
0x171c9,Poor
0x8962,Poor
0x1bc51,Good
0xfa6f,Standard
0x1b7a1,Good
0x16efc,Standard
0xa24f,Good
0x14ccb,Standard
0x4045,Good
0x1361b,Standard
0xf44b,Standard
0x114ae,Standard
0x19d53,Good
0xd364,Good
0x19239,Standard
0x1b648,Good
0x156c6,Standard
0x17b81,Standard
0xf3af,Poor
0x11f84,Poor
0x1860b,Poor
0xda62,Poor
0x136e0,Standard
0x1e5c,Poor
0xfd0f,Standard
0xd059,Good
0x13950,Standard
0x49cf,Good
0xaee5,Poor
0xccd5,Poor
0x811e,Poor
0x48a8,Good
0x9cc8,Standard
0x63b3,Good
0x512c,Standard
0x54c6,Standard
0x7f74,Standard
0x3a88,Good
0x13f95,Standard
0xaa49,Poor
0x6d36,Standard
0x1e7b8,Good
0xeda2,Standard
0x8eb7,Poor
0x10f1d,Standard
0x7215,Poor
0x140fa,Good
0x203c,Standard
0x1ca56,Poor
0x3953,Poor
0x287f,Standard
0x5845,Standard
0x1e2fa,Good
0x108f0,Poor
0x16393,Good
0x13640,Standard
0x16093,Good
0x18a73,Poor
0x2cf5,Standard
0x33a6,Standard
0x13e2e,Standard
0x1e8ce,Poor
0x16399,Poor
0x15871,Poor
0x4386,Good
0x1c43d,Standard
0x1b1f2,Standard
0x17902,Poor
0x1b7b0,Standard
0x7602,Standard
0x12d73,Poor
0x1854c,Standard
0x91b0,Poor
0x1178f,Standard
0x18acf,Good
0x3224,Poor
0x2120,Standard
0x11bbc,Poor
0x181e7,Standard
0x10e00,Standard
0x1e81,Good
0x1cca4,Standard
0x1bad4,Standard
0x3b2e,Good
0x1e20d,Standard
0x3d98,Poor
0x119e9,Standard
0x18007,Standard
0x5e28,Good
0x80da,Standard
0xb322,Poor
0x150c8,Poor
0x12da1,Standard
0x7027,Standard
0x80aa,Standard
0x17ec2,Standard
0x189f7,Good
0x1b50d,Poor
0x1af11,Poor
0x13010,Poor
0x2edf,Poor
0xe416,Poor
0x1935a,Standard
0xae91,Standard
0x1e32e,Good
0x10d0e,Poor
0x176ac,Standard
0x1c44,Poor
0x49b6,Poor
0x10f15,Standard
0x4936,Good
0x1af40,Standard
0x1595d,Standard
0x3ea0,Poor
0x8175,Standard
0x19815,Good
0x2490,Standard
0x66d7,Standard
0x7628,Standard
0x3eb5,Standard
0xfec4,Standard
0x2b57,Poor
0x1cfe6,Standard
0xecdb,Standard
0x1031e,Standard
0x10b46,Standard
0xae0d,Poor
0x696d,Standard
0x3456,Standard
0x12e10,Poor
0x3001,Poor
0x188ac,Poor
0x7c99,Standard
0x3de0,Standard
0xaf1f,Standard
0x62aa,Poor
0x1233b,Standard
0x17bfe,Standard
0xd2ed,Standard
0x1d752,Poor
0xf230,Standard
0x13309,Good
0x1d926,Poor
0xcf8f,Poor
0x19666,Standard
0x1d743,Standard
0x4729,Poor
0x8047,Standard
0x151d5,Standard
0xbbff,Standard
0xfb0c,Standard
0x1c4a1,Standard
0x10aa6,Standard
0x5ef5,Poor
0x56e6,Standard
0x12630,Standard
0x1cda9,Good
0x54f8,Good
0xd765,Standard
0xf444,Good
0x1c85b,Poor
0xbabb,Standard
0x3d70,Standard
0xadfd,Standard
0xfbc1,Standard
0x1a6a0,Standard
0x18bbe,Good
0x140ab,Good
0x177d3,Good
0xd1c4,Standard
0x425e,Poor
0x17f46,Poor
0xd8fa,Standard
0x62cd,Good
0x1d50f,Poor
0x1e44d,Poor
0x1bf15,Standard
0x3428,Standard
0x15729,Standard
0x1abf2,Standard
0x6a63,Standard
0x274e,Standard
0x118d3,Standard
0x19ea8,Standard
0x9b55,Standard
0x3384,Poor
0x1c4d7,Standard
