ID,Credit_Score
0x14b39,Standard
0x9a7a,Poor
0x13566,Poor
0xdcdf,Standard
0x1008a,Good
0x4a0f,Standard
0x166cf,Standard
0xa79f,Good
0x199e6,Standard
0x1d348,Standard
0xda1b,Good
0x42cd,Good
0xc37e,Good
0x14bdc,Standard
0x17a24,Standard
0x194e3,Standard
0x14b7f,Good
0x2447,Good
0x1dd80,Good
0x13244,Standard
0x8a90,Standard
0x80cb,Standard
0x1c4b,Standard
0x4340,Standard
0x3163,Poor
0x8574,Standard
0xd189,Good
0x14922,Good
0x2ec4,Good
0x1cdb9,Standard
0x9d81,Standard
0x82e0,Standard
0x70eb,Good
0xe409,Standard
0x1aaa,Poor
0x1ce97,Poor
0x1c328,Standard
0x8235,Good
0xe2f4,Good
0x18b0b,Standard
0x1d4d2,Standard
0x10981,Poor
0xbeaa,Standard
0x7b54,Poor
0xe798,Good
0x19bfd,Standard
0xca39,Standard
0x19279,Standard
0x1b639,Standard
0x1b86d,Standard
0x9429,Poor
0x1e061,Poor
0xdafb,Standard
0x15f81,Standard
0x1a5cf,Standard
0x3308,Good
0x15bd6,Standard
0x4d8e,Standard
0x1437c,Standard
0x1aca9,Poor
0x1636f,Standard
0xa547,Standard
0x154f2,Poor
0x1851d,Poor
0xab0d,Poor
0x9c73,Standard
0x12710,Good
0x167d7,Poor
0x32ab,Poor
0x18a67,Good
0x1d36d,Standard
0x1bf80,Standard
0x1374c,Standard
0x185c2,Standard
0xb6d9,Good
0xc5fd,Good
0xc666,Standard
0x659b,Poor
0x2925,Good
0x1d9b5,Standard
0x14a0d,Standard
0x1737b,Poor
0xfd5c,Standard
0xf4d4,Poor
0x14226,Good
0x67a2,Poor
0x4879,Poor
0x4bf1,Standard
0x13fc4,Standard
0x4608,Standard
0x101b9,Good
0xaae4,Standard
0xc63b,Good
0x1cc8c,Standard
0x4db2,Standard
0x16b08,Standard
0x17e94,Standard
0xcb7c,Poor
0x1d235,Standard
0xeeb0,Standard
0x1dd67,Standard
0xc1ce,Poor
0x48a5,Standard
0x104e5,Good
0x1b0d9,Standard
0x9f5b,Poor
0x3bfe,Poor
0x145e1,Good
0xe540,Good
0x1b8b3,Standard
0xcb16,Standard
0xdd84,Poor
0xd4e9,Good
0x12bd6,Poor
0x1e4a0,Standard
0xf579,Standard
0x16ae8,Poor
0x6b7c,Poor
0x17a97,Good
0x1ce22,Standard
0xeaeb,Standard
0x49ac,Standard
0x14ae0,Good
0x18ab9,Poor
0xf00a,Standard
0x123d9,Good
0x1d571,Standard
0x1c32,Standard
0xdcd2,Good
0xa1e6,Good
0x11c7a,Standard
0x14afd,Standard
0x86a7,Standard
0x395b,Good
0x18e86,Good
0x19e5f,Standard
0x2988,Standard
0x11e26,Standard
0x41ca,Good
0x1b14a,Good
0x1d85b,Good
0x16644,Standard
0xa398,Standard
0x26e9,Poor
0x2691,Good
0x2101,Poor
0x13434,Standard
0x1bbf0,Good
0x8005,Standard
0xe60e,Good
0x15f2f,Good
0x4217,Standard
0x16942,Poor
0x1a6ca,Standard
0x1430e,Poor
0x8766,Standard
0x15936,Good
0x13147,Good
0x1b57a,Good
0xab36,Poor
0x85e9,Good
0x46e1,Good
0x18a8d,Good
0x2b1b,Poor
0xe784,Poor
0x14b8a,Good
0xe000,Standard
0xfd2c,Poor
0x1a2dc,Poor
0xa8f6,Good
0x158a1,Poor
0x118b9,Standard
0xc529,Standard
0xe4e3,Standard
0x1cc9,Poor
0xefc3,Poor
0x6a1f,Good
0xbb26,Standard
0x10f4d,Standard
0x7819,Standard
0x1dd4e,Good
0x1247c,Standard
0x1a978,Good
0x64d5,Poor
0xac1d,Standard
0x18228,Poor
0x9576,Poor
0xa5f6,Good
0xaecb,Good
0x15c9a,Good
0x11bbb,Standard
0x152ab,Poor
0xfc15,Standard
0x45e1,Good
0x81f9,Good
0x2736,Standard
0x1b9e3,Good
0x9b4b,Poor
0x17e21,Standard
0x2443,Good
0x1b563,Poor
0x1a8b1,Standard
0x89d1,Standard
0x107b9,Poor
0x1e71c,Poor
0x80ca,Standard
0xa1da,Good
0xa0d3,Standard
0x1e1e0,Poor
0x204c,Poor
0x19246,Standard
0xba25,Poor
0x7727,Standard
0x1bbe,Standard
0x60ee,Good
0x19a86,Poor
0x18c15,Poor
0x17916,Standard
0x4641,Standard
0x1ec7,Good
0x13176,Poor
0x1149d,Poor
0x89cc,Standard
0xe6bf,Standard
0x127f6,Standard
0x1adf7,Standard
0x18037,Poor
0x15aa2,Good
0x16670,Poor
0x162f0,Good
0x1c071,Good
0xce41,Good
0xd8bc,Standard
0xaff3,Standard
0x4042,Good
0xff2f,Good
0xb497,Standard
0x15bca,Standard
0x19e17,Standard
0x1a78b,Good
0xa428,Standard
0x1bb8f,Poor
0x14b4b,Standard
0x182d6,Standard
0x9253,Good
0xf0be,Poor
0x16ce6,Poor
0x69ee,Standard
0xfe52,Standard
0x12946,Good
0x14baf,Standard
0xac7d,Standard
0x16118,Standard
0x9202,Good
0x155fb,Poor
0x509a,Poor
0x8f1b,Standard
0x1cfc7,Poor
0x121b9,Standard
0xf555,Good
0x7584,Standard
0x185e2,Standard
0xcf61,Good
0x169a0,Poor
0x14c4d,Good
0x10a26,Good
0x13e43,Good
0xd851,Good
0x98a0,Standard
0x7711,Good
0x117c9,Standard
0x19281,Standard
0x16b6d,Poor
0x433f,Standard
0x19073,Standard
0xf282,Standard
0x39b0,Poor
0x2fc5,Standard
0xe1a3,Good
0x163df,Standard
0x13cf4,Good
0x2508,Good
0x26e8,Poor
0x14da6,Standard
0x672b,Standard
0x6e3d,Good
0x14f91,Good
0x1303f,Poor
0x15a51,Poor
0x1ad83,Standard
0x3b04,Standard
0xbb35,Standard
0x15233,Poor
0x1e4c6,Standard
0x1d6e2,Poor
0x1c873,Standard
0x11da7,Poor
0x4486,Standard
0xfd87,Good
0x1922f,Poor
0xac05,Poor
0xfb2f,Poor
0x9be2,Poor
0x4ff2,Standard
0x17401,Good
0x1c3f6,Standard
0x134dd,Good
0x1749a,Good
0x6b1a,Poor
0x9ace,Standard
0x16a53,Standard
0x19da9,Good
0x12a20,Good
0x16ebc,Poor
0x1e7ba,Standard
0xbd5e,Standard
0x1661b,Standard
0x161c5,Poor
0x59dd,Good
0x1110d,Good
0x503d,Poor
0x17cc1,Standard
0x16606,Standard
0xe2cf,Standard
0x858b,Standard
0xfdf2,Standard
0x44e4,Good
0xa0f9,Poor
0x9b89,Standard
0x5e59,Good
0x6500,Poor
0x14526,Good
0x7c65,Standard
0xeed1,Good
0xb089,Poor
0x1a9e5,Poor
0xb7cc,Standard
0x14970,Standard
0x17bff,Standard
0x1434a,Poor
0x4cd4,Standard
0x18404,Good
0xee36,Standard
0xf068,Standard
0x1d18e,Standard
0x1430c,Poor
0x15240,Good
0x1151c,Standard
0xfaad,Good
0x6582,Standard
0xa55a,Standard
0x1a1a2,Standard
0x14e95,Standard
0x1adb,Standard
0x13f13,Standard
0xdad6,Poor
0x1a81d,Standard
0x126f8,Standard
0x2328,Standard
0x121af,Standard
0x1989b,Standard
0x11d90,Poor
0xf8b9,Good
0x1e4c2,Standard
0x20f4,Standard
0xa3c5,Good
0x1a90c,Good
0x14c03,Good
0x1a6c2,Standard
0x1e7f2,Standard
0x10152,Standard
0x4bb0,Good
0x16215,Standard
0x177cb,Good
0x80ac,Poor
0xec10,Poor
0xf998,Good
0x5960,Poor
0xd95c,Poor
0x14bd2,Poor
0xd17c,Standard
0x14ed2,Standard
0xa40b,Poor
0x160a0,Poor
0x8949,Poor
0xa79d,Good
0x2f94,Standard
0xba91,Standard
0x1bbad,Poor
0x19c37,Good
0x1c801,Poor
0x175e7,Good
0x765d,Good
0xa416,Good
0x1e344,Standard
0x13c70,Standard
0xc847,Poor
0x9c97,Good
0x6ccc,Standard
0x11016,Poor
0x5ffa,Standard
0xf908,Good
0xec3c,Standard
0xe2e9,Standard
0x2f29,Standard
0x13275,Standard
0x13bbc,Standard
0x1cc6e,Good
0x1dc02,Good
0x4726,Standard
0x16201,Poor
0x8a37,Standard
0x25bb,Good
0x13f3e,Good
0xb48f,Standard
0x138ea,Standard
0x10c9e,Good
0x1dafb,Poor
0x3533,Good
0x1956,Standard
0x107bf,Poor
0x58a0,Standard
0xa65c,Good
0x16d55,Standard
0xd16c,Poor
0x1cdce,Good
0x1c76a,Good
0xa517,Standard
0x122fc,Standard
0x142b6,Good
0xaf7a,Standard
0x14820,Good
0x8b40,Standard
0x65fe,Good
0x1455c,Standard
0xbc7b,Standard
0x1490f,Standard
0x87ea,Good
0x48e5,Good
0x1ee3,Poor
0x3ec0,Standard
0x12bac,Standard
0x2293,Poor
0xb4b2,Good
0x16bbf,Poor
0xb358,Good
0x15378,Poor
0x518c,Good
0x1c1e2,Poor
0x72e5,Standard
0x10fbb,Standard
0x3cf7,Standard
0x4f51,Good
0x169e7,Standard
0xbfcf,Standard
0x8c1c,Standard
0x1d512,Good
0x195fd,Good
0x10b79,Good
0x1df86,Standard
0x8ccb,Good
0x1928,Poor
0x1b614,Standard
0xc458,Poor
0xfc2e,Standard
0x18ad3,Standard
0x1c808,Good
0xc137,Good
0x1283a,Good
0xa20c,Standard
0x668e,Good
0x1c7e5,Poor
0x16bec,Standard
0x1d753,Good
0x1b2e2,Poor
0x1c41c,Standard
0x17289,Good
0x18c0,Poor
0xb0b9,Standard
0xc16e,Standard
0x18f82,Good
0x9cbc,Good
0x183a2,Good
0x15b49,Poor
0xcec2,Standard
0xfd66,Good
0x1953c,Good
0x713b,Standard
0x7393,Standard
0x29f4,Standard
0x193e6,Poor
0x15e5e,Good
0x1439c,Standard
0x19f5,Standard
0x1740,Standard
0x2964,Poor
0x97d3,Standard
0x1725,Poor
0x1aff0,Poor
0x18b05,Standard
0x2f0b,Standard
0x1b4a0,Standard
0x16a8f,Standard
0x774a,Good
0x7569,Good
0xe63e,Standard
0x93a7,Standard
0xb24c,Standard
0xb91d,Poor
0x9dc2,Standard
0x1100f,Standard
0x9db0,Standard
0x16e55,Standard
0x1c717,Good
0x51bf,Good
0x1b6f9,Poor
0xaef6,Standard
0x10f97,Poor
0x2ece,Standard
0xc72c,Standard
0x2498,Poor
0x17aa3,Poor
0x1bb4b,Poor
0x12049,Good
0x767f,Standard
0x5ed0,Standard
0xd669,Standard
0x13ab8,Standard
0x4791,Standard
0xf4d3,Poor
0xab3b,Poor
0x3cbe,Good
0x34ab,Good
0x4579,Standard
0x6576,Poor
0x1a568,Good
0x14aed,Standard
0x1d9f0,Poor
0x4eae,Standard
0x260f,Poor
0x48a8,Standard
0x3558,Standard
0x1c26a,Standard
0x60fb,Standard
0x18d67,Standard
0x1cd01,Poor
0x11cd6,Poor
0x1e696,Standard
0x91bb,Poor
0x13374,Standard
0x60b4,Poor
0x193fe,Standard
0x17e98,Standard
0x6ca5,Standard
0xd530,Poor
0x19823,Good
0x1a563,Good
0x1dde4,Poor
0x7b08,Good
0xa4cb,Standard
0x12283,Good
0x141b2,Good
0xb94d,Good
0x113b6,Poor
0x10508,Good
0x750b,Standard
0x1899d,Standard
0xe662,Good
0x17970,Standard
0xcbdb,Standard
0x283f,Good
0x184f8,Standard
0x1a8e,Standard
0x5fc3,Good
0x22c4,Standard
0x10e45,Good
0x1bc8e,Good
0x2796,Good
0x2469,Poor
0x151c2,Standard
0xc3c1,Good
0xc4e6,Good
0x4f80,Good
0x18b8e,Good
0x12b41,Good
0x14ed4,Standard
0x17f70,Standard
0x88b0,Standard
0x46ea,Standard
0x1ceba,Good
0x17233,Standard
0xb881,Standard
0x9919,Standard
0x185e6,Standard
0x6ffc,Poor
0x533b,Poor
0x97c6,Good
0xd950,Standard
0xd9b6,Standard
0x3042,Standard
0xc103,Standard
0x98fa,Standard
0x19213,Standard
0x1486f,Standard
0x141d2,Standard
0xb30a,Poor
0x5e07,Standard
0x1658d,Good
0x5016,Standard
0x5c7a,Poor
0xff6d,Good
0x5026,Standard
0x17491,Good
0x19f5c,Standard
0x4fdf,Poor
0x1d619,Poor
0x10c57,Poor
0x1c3f4,Standard
0xb63c,Poor
0x46fe,Standard
0x3570,Standard
0x17c0,Standard
0xd2d3,Standard
0x1976f,Poor
0x18f44,Standard
0x19965,Poor
0x145ba,Standard
0x1dc7a,Standard
0x77fc,Standard
0x1e14f,Poor
0x14baa,Standard
0x1532d,Good
0x1284c,Poor
0x8859,Standard
0x176fb,Poor
0xe087,Poor
0x7db6,Standard
0x18143,Standard
0x11f59,Good
0x1928e,Standard
0x6764,Poor
0x666d,Good
0xf0a5,Good
0xdfb6,Standard
0x13e68,Standard
0x105a8,Good
0x1c67e,Standard
0xefdb,Standard
0x11a83,Standard
0x93ef,Standard
0x18586,Standard
0x16e5a,Standard
0x14352,Standard
0x1c165,Standard
0x19d88,Good
0x136ff,Poor
0x12a87,Standard
0x18aa1,Poor
0x8fc3,Standard
0x1206c,Poor
0x118a4,Good
0x1ab87,Standard
0xcb47,Standard
0x1946b,Standard
0x1533a,Good
0x8ef9,Standard
0xe5f4,Good
0x19d52,Good
0x6d08,Standard
0x11d0d,Standard
0x840b,Poor
0x3a51,Standard
0x1347d,Good
0x1e5e2,Poor
0xab5c,Good
0x1ab65,Poor
0x3891,Standard
0x17a0d,Standard
0xea9b,Poor
0xa2c6,Standard
0xb451,Good
0xa0a5,Standard
0x1e201,Good
0x15c0a,Good
0xcfd9,Good
0x1df88,Standard
0xa195,Poor
0x1a5d1,Standard
0x33cc,Standard
0x42c1,Poor
0x1d0e7,Good
0x1843f,Standard
0x1bbfc,Poor
0x17221,Standard
0x7f70,Good
0x1d8c8,Good
0x495a,Good
0x189e4,Good
0x10839,Standard
0x356c,Standard
0x90d2,Good
0x14056,Good
0x112b8,Good
0x1c82a,Good
0x1d89,Poor
0xf7b7,Standard
0x1d57e,Standard
0xb6f2,Good
0x53ef,Standard
0x1064b,Poor
0x3556,Standard
0x11d3d,Standard
0x161d8,Poor
0x177c9,Good
0xbf19,Standard
0x1adfa,Standard
0x3007,Good
0x19277,Standard
0x13ab9,Standard
0x1b961,Standard
0xdee2,Standard
0x1ad0b,Poor
0xfc60,Standard
0x14131,Standard
0x1e1b6,Good
0x10371,Standard
0xc8f3,Standard
0x11c8f,Good
0x19164,Poor
0x4ba4,Poor
0x1b85f,Poor
0xeff4,Poor
0x19968,Poor
0x92f2,Standard
0x18cb1,Poor
0x8139,Standard
0x14659,Standard
0x1a55b,Poor
0x1583a,Standard
0x1abb8,Good
0xa0eb,Good
0x102c8,Poor
0xc08c,Good
0x5a45,Good
0x19899,Standard
0x18a11,Poor
0x1018e,Standard
0xcc80,Standard
0xb8a0,Poor
0xe2ab,Good
0x30e5,Good
0x154bd,Standard
0x114df,Standard
0xae6a,Standard
0xb39e,Good
0x2d5e,Standard
0x18169,Good
0x794e,Poor
0x9828,Standard
0x821b,Good
0x10f34,Poor
0x112ff,Standard
0x1044b,Good
0xf2fc,Standard
0x11a76,Standard
0x2ffe,Poor
0x19c20,Good
0x1d131,Good
0xa01f,Good
0x1a7a5,Good
0x1cd0,Good
0x13e84,Good
0xde55,Standard
0x18dbb,Good
0x1436b,Good
0x1017d,Good
0x1bc4e,Standard
0x1520b,Poor
0x6b4a,Standard
0x12a2b,Good
0x312b,Good
0x1a469,Standard
0xcbb6,Standard
0x1d3ce,Good
0x1e89d,Standard
0x40a1,Standard
0x11bbc,Standard
0x146e6,Poor
0x12953,Good
0x47fa,Standard
0x1b622,Good
0x1e136,Standard
0x332b,Poor
0x1b677,Standard
0x33cd,Standard
0x1c689,Standard
0x178b0,Standard
0x19aa0,Good
0x82c7,Standard
0xd402,Standard
0x14be8,Standard
0x1b187,Good
0x1d688,Standard
0x10ba2,Standard
0x7125,Good
0x3c01,Poor
0x119ff,Good
0xd809,Standard
0x17384,Good
0x1de75,Good
0x6374,Good
0x21eb,Good
0xdf1e,Good
0x1dfd6,Standard
0x1a873,Standard
0xe556,Standard
0x172ec,Standard
0x6a39,Standard
0xaa4d,Poor
0x69e1,Poor
0xa134,Good
0xe24e,Standard
0x1dd44,Standard
0xc3d7,Standard
0x1c3ab,Good
0x14957,Standard
0xb121,Standard
0x1055e,Standard
0x4154,Standard
0xd6b1,Good
0x12a28,Good
0x1bbf5,Good
0x2afa,Poor
0xb4c7,Standard
0x119f1,Good
0x31d3,Good
0xdd48,Standard
0x17bed,Poor
0xda3e,Poor
0x9bf2,Good
0x63d6,Standard
0xf613,Standard
0x2e97,Poor
0x2d2b,Standard
0x18261,Good
0x18ccd,Standard
0x100ae,Standard
0x7efa,Standard
0x1d431,Good
0x12ee2,Standard
0x1cfda,Good
0x162bb,Standard
0xf13f,Standard
0x8232,Good
0xebed,Standard
0x16110,Standard
0x3282,Poor
0x15cf8,Good
0x1ae5a,Standard
0x1c2d,Poor
0x3c5d,Standard
0xa178,Good
0x166b6,Good
0x354b,Standard
0x1b189,Good
0x45f7,Poor
0x1d02e,Poor
0x1add6,Standard
0x1b044,Poor
0x22f8,Standard
0xa64c,Standard
0x7be0,Standard
0x12409,Poor
0x4c62,Standard
0x8542,Standard
0x1a06a,Standard
0x48af,Poor
0x1ace2,Standard
0x8b42,Standard
0x38f0,Poor
0x15fd6,Good
0x6a07,Good
0x9991,Good
0x1439d,Standard
0x15351,Poor
0x4d5f,Standard
0x2c26,Poor
0x17bc8,Poor
0x2c10,Standard
0x17f35,Poor
0x11507,Good
0x2f0f,Standard
0x1757a,Standard
0x18246,Standard
0x1ce6c,Standard
0x5985,Poor
0x69e3,Poor
0xd82b,Poor
0x15673,Poor
0xd9c3,Poor
0xfcca,Standard
0x4c7f,Standard
0x16f97,Standard
0x1e922,Poor
0xc426,Standard
0x1e382,Good
0x6d15,Good
0x47b9,Standard
0xb684,Good
0x133b6,Standard
0x8911,Standard
0x1b846,Standard
0x4914,Good
0x5ccc,Good
0x102f1,Standard
0x79f9,Good
0x12b9f,Standard
0x9a32,Standard
0xeff3,Poor
0x16d26,Good
0xe407,Standard
0x13251,Poor
0x1a06b,Standard
0xf736,Good
0x1bb77,Good
0x11995,Poor
0x16c20,Good
0x1de1a,Standard
0x1c732,Standard
0x3de0,Good
0x6b32,Standard
0xcd10,Standard
0x4cb1,Good
0x1c83d,Standard
0xe347,Standard
0x157bc,Standard
0x1220a,Good
0x1ad7,Standard
0x10cd5,Good
0x1580f,Good
0x9742,Poor
0x10fe8,Standard
0x12774,Good
0x15920,Standard
0x12a1a,Good
0x1e8cf,Standard
0xab3a,Poor
0x1dabd,Standard
0x1971c,Poor
0x17d97,Poor
0x1848d,Good
0x16cf,Standard
0x14172,Poor
0x6900,Poor
0x15410,Poor
0xdd60,Good
0x1aa37,Good
0x4d84,Good
0x46c5,Standard
0x15c09,Good
0x10965,Standard
0x91e6,Poor
0x1ad78,Poor
0xbe21,Poor
0x18ae0,Good
0xdd3c,Good
0x18589,Standard
0x10726,Standard
0x16884,Standard
0x15bf5,Good
0x770d,Good
0xc15a,Good
0xd939,Poor
0x6712,Good
0xbdfd,Poor
0x16fc7,Good
0xf355,Poor
0xb776,Poor
0x19eb3,Standard
0x75d9,Poor
0x70db,Good
0x15193,Standard
0x14599,Standard
0x5aeb,Standard
0xc2aa,Good
0x9e88,Standard
0x12e8e,Standard
0xa1c3,Poor
0xe089,Poor
0x1dce7,Poor
0x14a17,Standard
0x271f,Poor
0x1a9ef,Standard
0x1394e,Good
0x1e1c3,Good
0x16711,Good
0xdfce,Standard
0xf9d8,Good
0x18714,Good
0x19c98,Good
0x11840,Poor
0x137c0,Standard
0x8dd9,Poor
0x1d244,Poor
0x18eda,Standard
0x10f2d,Standard
0x5213,Good
0x4e45,Good
0xd8c9,Good
0x1227b,Standard
0x1c7a,Standard
0x7776,Good
0x1acb2,Standard
0x74cb,Good
0x8ee1,Standard
0x175dc,Standard
0xd3dd,Standard
0x15398,Standard
0x18925,Standard
0xb3cd,Poor
0x9bb2,Poor
0xbea3,Good
0x79df,Good
0x1b8cd,Standard
0x1a838,Standard
0x1a7ed,Good
0x18710,Good
0x1d059,Standard
0x1388d,Standard
0x5de2,Good
0x1ccac,Poor
0x19af5,Standard
0xc498,Good
0x1caf5,Good
0x1afa6,Standard
0x1d809,Standard
0x1dcd6,Poor
0xd426,Standard
0x1c1fe,Good
0x1e2c0,Good
0x1c6bb,Good
0x186f7,Standard
0x146a0,Poor
0x41a6,Standard
0x1d6d1,Good
0x1a174,Standard
0x10e53,Good
0x1c95,Poor
0x5031,Standard
0x1da3d,Standard
0x143fe,Good
0x15828,Good
0x17f2e,Poor
0x350f,Standard
0x3bdd,Poor
0x4756,Good
0x1620d,Standard
0x1659d,Good
0x114a6,Standard
0xc054,Poor
0x19191,Standard
0x1dd2f,Good
0x9740,Poor
0x1da52,Good
0x615b,Good
0xb1e1,Good
0x702b,Poor
0x1988,Poor
0xf47f,Poor
0x11776,Poor
0x1a1a4,Standard
0x2eeb,Poor
0x36fa,Standard
0x16793,Standard
0x6c51,Standard
0x19104,Poor
0x144b5,Standard
0x1a2c9,Poor
0x1632a,Good
0x1b57d,Good
0x1db40,Standard
0x18961,Poor
0xcc78,Poor
0x1d48c,Standard
0xfb5e,Good
0x6e26,Good
0xdc42,Good
0xee95,Standard
0x13551,Good
0x2161,Standard
0x9d7b,Standard
0xd891,Standard
0x19193,Standard
0x56dc,Standard
0x1778e,Standard
0x18fa6,Standard
0xf6ed,Standard
0x8a12,Poor
0x1867f,Standard
0x1361c,Standard
0x12ac7,Standard
0x1c16b,Good
0x86fb,Good
0xd7db,Standard
0x10366,Standard
0xfa4f,Standard
0x6d09,Standard
0x1d3ee,Good
0xe60c,Good
0x8155,Standard
0xa741,Standard
0x11cc2,Good
0x15223,Good
0x11a74,Standard
0x1c538,Standard
0x11b07,Poor
0xa9de,Standard
0xb281,Poor
0x127d4,Standard
0x1b29e,Good
0xe3fe,Standard
0x2416,Good
0x1b9ed,Standard
0x11094,Good
0x13e2a,Good
0x1a3d7,Good
0x16b51,Standard
0x17c3d,Poor
0x19a1,Good
0x31c6,Good
0x1d060,Good
0x1e4ff,Standard
0xbf4d,Poor
0x602b,Good
0x1d3f2,Good
0x1c609,Good
0x1089d,Standard
0x116b8,Poor
0x5eb9,Good
0x10639,Poor
0xe536,Poor
0x427f,Poor
0xf252,Standard
0x4dee,Standard
0x2948,Good
0x50ff,Good
0xc1d0,Poor
0x6ddd,Good
0x25ba,Good
0xabee,Poor
0x158dd,Standard
0x11f92,Poor
0x138fa,Standard
0x1a0f1,Poor
0xef3a,Standard
0x182e4,Good
0x16f2b,Poor
0xc0fb,Poor
0x5fdb,Poor
0x5c4a,Poor
0x5bb9,Poor
0x1a9b3,Good
0x1badd,Good
0x8738,Standard
0x18c97,Good
0xe203,Standard
0x16d7d,Standard
0x179d9,Standard
0x27b4,Standard
0x3554,Standard
0x199eb,Standard
0x1b139,Standard
0x3e91,Good
0x150bb,Standard
0xa697,Good
0x1cf69,Poor
0x4672,Standard
0x18ef1,Standard
0xa49e,Poor
0x1a94c,Good
0xad3a,Poor
0x10bd8,Standard
0x4899,Poor
0x1bac8,Standard
0x5ecf,Standard
0xf803,Standard
0x7879,Standard
0x1af6e,Standard
0x11b4d,Standard
0x1bdba,Standard
0xc7b1,Poor
0xf66c,Good
0xd77b,Good
0x2326,Standard
0x1263a,Standard
0x11eab,Poor
0x1b198,Standard
0x98aa,Good
0x6074,Good
0xd23b,Good
0xeb63,Good
0x2d36,Good
0x9da1,Good
0xd9f3,Good
0xe30e,Poor
0xf4dc,Standard
0x10f1b,Standard
0x1278c,Good
0x902c,Good
0xd2bd,Good
0x1c003,Standard
0x17245,Good
0xe586,Standard
0x1529a,Good
0x175ec,Good
0x1a226,Poor
0x187c7,Standard
0x1dbea,Poor
0x1510f,Standard
0x7d3b,Standard
0x185ff,Good
0x3801,Good
0xda40,Poor
0xe742,Good
0x17f60,Good
0x83d6,Poor
0x18c83,Good
0x199e1,Good
0x71c5,Standard
0x4a33,Standard
0x1e822,Standard
0x161b7,Standard
0xd28d,Standard
0xc2f0,Good
0x9351,Standard
0x1445a,Standard
0xb1a9,Good
0x1d6ad,Good
0x11b33,Good
0x14a99,Good
0xfc48,Standard
0x18541,Poor
0xc2c1,Poor
0x14bc2,Standard
0x10608,Poor
0x18e0a,Standard
0x1008c,Good
0x72ae,Poor
0xe09b,Poor
0x1c221,Good
0x1f02,Standard
0xbccf,Standard
0xafff,Poor
0x1799d,Standard
0x7f1c,Standard
0x19339,Standard
0xb917,Poor
0x3320,Standard
0x16c68,Good
0x1a54,Standard
0x12b3a,Good
0xdb2c,Good
0x14c56,Good
0x992d,Good
0x1b1ce,Poor
0x1d61,Standard
0x7cda,Standard
0x1be0e,Poor
0x642d,Standard
0x1461d,Standard
0xce7c,Poor
0x1d331,Poor
0x17aef,Good
0x16178,Standard
0x14c41,Standard
0x1b9a3,Good
0x1b66c,Poor
0x3075,Standard
0x5419,Standard
0x17392,Standard
0x17d8a,Standard
0x17049,Poor
0x15292,Poor
0x10569,Good
0x1df85,Standard
0x11274,Good
0x872c,Good
0x1848,Poor
0x1e259,Standard
0x3d7b,Poor
0xd7dd,Standard
0xc01e,Standard
0x165bc,Standard
0xaa5f,Standard
0xeb97,Poor
0x43fe,Standard
0x12d1f,Good
0x8395,Poor
0x1770d,Poor
0xb887,Standard
0x44ff,Poor
0x18e4d,Standard
0x1c6f3,Standard
0x11d5c,Poor
0x6e77,Good
0x1a744,Good
0xbab4,Good
0xc43f,Good
0xdcaa,Good
0x15f53,Standard
0x184cf,Standard
0x86fd,Good
0x1e35e,Poor
0x1d48f,Standard
0x11f41,Standard
0x245a,Poor
0x12711,Good
0x87fb,Good
0x138c8,Good
0xab54,Poor
0x4f2b,Standard
0x12df6,Standard
0x16909,Good
0x1e1de,Poor
0xa80c,Good
0x108a7,Good
0x17361,Good
0x1a0c1,Standard
0x1a302,Standard
0xcf0b,Standard
0x4a4a,Good
0x1fa3,Good
0x13db9,Good
0x10cd1,Good
0x1b15c,Good
0x1a689,Good
0x7cfe,Good
0x56e8,Good
0xd104,Good
0xaf7f,Standard
0x2d5c,Standard
0x69ed,Standard
0x4b99,Standard
0x6aa5,Poor
0x15877,Poor
0xea5f,Standard
0x16066,Standard
0x1602c,Poor
0x1ddba,Standard
0x3f6c,Standard
0x195be,Good
0xbce7,Standard
0x85af,Good
0x12b04,Good
0x19848,Standard
0x1b037,Good
0xb5ce,Standard
0x9682,Poor
0xda9e,Good
0x1a180,Good
0x13d4a,Good
0x75a8,Poor
0xd897,Good
0x9197,Standard
0x16cba,Good
0xd9eb,Standard
0xab69,Poor
0x12052,Good
0x18b70,Poor
0x1d8ab,Poor
0x18856,Standard
0x1bb2e,Poor
0x17469,Standard
0x743e,Good
0x7e48,Standard
0x10d6f,Good
0x80a9,Poor
0x1e39b,Standard
0x2ebb,Poor
0x1d65f,Good
0xff47,Poor
0x7771,Good
0x1aa6,Poor
0x1d50f,Good
0x113b4,Poor
0x18ab1,Good
0x2d0c,Standard
0x1a2d3,Standard
0xd6bd,Standard
0xc8d7,Standard
0x1b55,Poor
0x19b25,Good
0x320b,Good
0x1e579,Poor
0x152f1,Standard
0x1c9d5,Poor
0xa362,Standard
0x11f57,Good
0x19ba5,Standard
0x1b8ee,Standard
0x13747,Standard
0x425b,Standard
0x1910a,Standard
0x61df,Standard
0x1895b,Poor
0xa0b6,Good
0xe455,Standard
0x168c7,Standard
0xa0c4,Standard
0x1c2f8,Poor
0x19dd6,Good
0x14f78,Standard
0x12f22,Standard
0x16eea,Poor
0x139d5,Good
0x7ea7,Standard
0x6e9d,Standard
0x159c6,Standard
0x13941,Standard
0x103a2,Poor
0x477a,Standard
0x1e079,Standard
0x4ff9,Standard
0x1d234,Standard
0x1901d,Standard
0x1edf,Poor
